video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"ecpZpIzHD_s","Camille Lellouche - N'insiste pas (Clip Officiel)","2021-03-08T16:00:16Z","UCGI8IL8YzdkLgaMh9RFq73A","Camille Lellouche","10","21.09.03","Camille|Camille Lellouche|Lellouche|NMA|Nrj|NRj Music Awards|GCM|Mais je t'aime|Je remercie mon ex|Mon ex|remercie|je t'aime|Grand Corps Malade|Aya|Nakamura|Tayc|Victoire|Victoire de la musique|N'insiste pas|N'insiste|Delahousse|JT|France 2","274175","21510","319","945","https://i.ytimg.com/vi/ecpZpIzHD_s/default.jpg","False","False","N'INSISTE PASDisponible sur toutes les plateformes de streaming : https://camillelellouche.lnk.to/ninsistepasRéalisé par : Meïr SalahAuteur : Camille LelloucheComposition : Camille Lellouche, Yaacov Salah, Meïr SalahMix : Yaacov Salah, Meïr SalahMastering : Chab MasteringLabel : Belem Music"
"W3svsXBFJsI","16es de finale : l'exploit du Canet RFC face à l'OM (2-1) I Coupe de France 2020-2021","2021-03-08T13:15:50Z","UCeJlXGyEl7kBgQJKADAHM3A","Fédération Française de Football","17","21.09.03","16es de finale|2020-2021|buts|canet en roussillon fc|canet rfc|cfra-compilation|coup franc|coupe de france|coupe-de-france|exploit|fff|football|jérémy postéraro|qualification|résumé|yohan baï|canet-marseille","236108","6322","150","858","https://i.ytimg.com/vi/W3svsXBFJsI/default.jpg","False","False","Pensionnaire de National 2, l'équipe du Canet Roussillon FC a écrit dimanche soir sur la pelouse du stade Gilbert-Brutus à Perpignan l'une des plus belles pages de son histoires. Les hommes de Farid Fouzari se sont qualifiés dimanche pour les huitièmes de finale de la Coupe de France grâce à leur succès (2-1) face à l'Olympique de Marseille. Les Catalans ont joué crânement leur chance et inscrit de beaux buts par l'intermédiaire de Jérémy Postéraro (9e) et Yohan Baï (71e). Arkadiusz Milik avait égalisé pour les Olympiens en fin de première période."
"uJX3hOqgX2o","Pierre Précieuse à 1€ VS 1 200 000€ avec CamilleLV","2021-03-08T16:15:30Z","UCXwummUhfF-o4o9YXiJUT8A","Morgan VS","24","21.09.03","Morgan|VS","390772","33124","228","976","https://i.ytimg.com/vi/uJX3hOqgX2o/default.jpg","False","False","C’est l’anniversaire de NordVPN : pour toute souscription à l’abonnement 2 ans, recevez 1 mois supplémentaire gratuit ET un cadeau surprise ! Rendez-vous sur https://www.nordvpn.com/morgan et rentrez le code MORGAN ! C’est sans risque car satisfait ou remboursé pendant les 30 premiers joursAbonne toi en cliquant juste ici —►https://bit.ly/2J9GsWe​ pour ne pas rater La prochaine Vidéo !Pour participer au plus grand concours de l'histoire de YouTube GO sur mon insta :  https://www.instagram.com/morgan.niquet/Pour voir les coulisses de ce brillant épisode, et toute la folie de l'équipe : https://youtu.be/AoENoXTIarIN'hésitez pas a lâcher votre plus grand like si vous avez aimé l'ambiance de cette vidéo, et le petit com' !—————Merci aux caves ô chateau : https://o-chateau.comMerci Lucas escoto VAO Paris : https://www.vaoparis.comBracelets lithothérapies : www://elphege-store.comLa chaine de la sublime Camille LV : https://www.youtube.com/channel/UCcVkKvEp4xPOYJRlPjUxv2g—————Les copains on se retrouve très vite sur les réseaux pour discuter ensemble !! :) Instagram - https://www.instagram.com/morgan.niquet/Twitter - https://twitter.com/MorganNiquetFacebook - https://www.facebook.com/morganvsvideos/—————La team VS :Le mec qui a donné son nom, Morgan Niquet ! @Morgan.NiquetLe réalisateur d’exception, Hugo Presse ! @HugoPresse_instaLe pro des gros plans, Adriàn Dabachine ! @AdrianDBCNAssistant de Prod , Jérémy Ilpadrino ! @jeremy_ilpadrinoIl assemble les images comme personne, Sébastien Anne ! @DreamWorldVideos—————Je rappel que ce concept est inspiré de BuzzFeed Video et WORTH IT avec qui nous avons collaboré au début ."
"inbsmvhUDPg","WESH LA SCHOOL - DERNIÈRE SOIRÉE (Épisode 6)","2021-03-08T16:30:50Z","UCOGZ4X4Z3H_OfXCNy_osJWw","YACETOM","23","21.09.03","Yacetom humour les batards à l'école","357372","41684","226","996","https://i.ytimg.com/vi/inbsmvhUDPg/default.jpg","False","False","Épisode final de la saison 1 de Wesh la schoolDans cet épisode, Tom fou dans la merde ses élèves, et une rencontre au sommet entre Yace et le père de Jawed,Bref ça va barder !!!On remercie aussi @mattias_bt d'avoir joué le jeu. Retrouvez son 2e single Entre nous ici : https://youtu.be/d800hUgSH7MAbonne toi sur nos réseaux : @yacetom @yace2yacetom @yace2yacetom Pour les partenariats : partenariat.yacetom@gmail.com Production : @aldam_productionImage et montage  : @henrywestheadSon et Mix : @jeremie_restelliniRégie : @camelliahoranAssistant real : @bricefhal Avec : @jawedyoussef@lionel_lvy_coaching@osmanroland@marianne.blanc@iamtomvelia@lucie_labe@juliewolff22@vincentserroussi@mg.lachapelle@babou_clbc@valentinnitart@fabeilletardy@llepra@lola.burbail@gaetane.vacelet@darylbosh@enzoreus@domenicofavasuli@kadernemer"
"8pyFHrXUTck","JE TENTE UN TRUC AVEC MES CHEVEUX (C'est un carnage j’ai tout ruiné)","2021-03-07T10:02:00Z","UCAhaFPP6v3WCfK5Tjao0B7A","Mastu","23","21.09.03","Mastu|Mastus|Redbox|Humour|Matsu|mastu cheveux|boule a z|mastu boule a z|cheveux mastu|mastu curly","1169529","136331","995","3194","https://i.ytimg.com/vi/8pyFHrXUTck/default.jpg","False","False","Chaîne de Zafeel (allez le mettre en PLS) : https://www.youtube.com/channel/UCP5hlgSGOJHv38w4RnmRCfAContact pro : Contact.mastu@gmail.comS'abonner ► http://bit.ly/AbonnezVousCestGratuitTwitter ► https://twitter.com/Mastuu_Instagram  ► https://www.instagram.com/mastuu_/?hl=frMerci de rester poli et courtois dans l'espace commentaire ! Cette vidéo est adaptée aux annonceurs, c'est une vidéo tout public, de type humour et divertissement !Bonne vidéo à tous mes gazelles ! N'oubliez pas de vous abonner et d'activer la cloche pour ne rater aucune vidéo ! Auteur de ma bannière : https://www.youtube.com/channel/UC-D153G4iCggjEQ50C-NdQw"
"KDjVNu4jPTY","JE REGOÛTE TOUS LES ALIMENTS QUE J'AIME PAS (pour être sûr)","2021-03-08T18:25:08Z","UCaNbR_-YuhhqVm6OQk_TPbg","JohanPapz","24","21.09.03","[none]","225849","33781","195","1109","https://i.ytimg.com/vi/KDjVNu4jPTY/default.jpg","False","False","Je suis de retouuuuuuur mes pousseings ! Et on se retrouve pour une vidéo de bouffe. Jme suis réveillé en me disant qu'il fallait que je regoûte tout ce que j'aime pas: et voilà le travail  🤡🌟 Tu peux aussi venir me faire la bise sur Insta: https://www.instagram.com/johanpapz​🌟 Contact professionnel uniquement: Johanpapz@po.agency1 295 256 ♡"
"mCRELWY8-_Q","Pourriture, alcool et origine des civilisations - DBY #76","2021-03-09T11:01:25Z","UCtqICqGbPSbTN09K1_7VZ3Q","DirtyBiology","28","21.09.03","[none]","108157","15356","129","820","https://i.ytimg.com/vi/mCRELWY8-_Q/default.jpg","False","False","Le titre n’est pas vraiment une exagération en plus.Allez jeter un coup d'œil à la chaîne de Jivay ! https://youtu.be/u54LkLUCuk0 ###Tipeee : http://bit.ly/2uYPq5fInstagram : http://bit.ly/2qeufHzFacebook : http://bit.ly/2ICCJ1YTwitter : http://bit.ly/2H3SLVoLes T-shirts Dirtybiology : https://teespring.com/stores/dirtybiology-3###Mon matos : Caméra : https://amzn.to/34Zuk6LObjectif joli: https://amzn.to/2I3iv6zObjo que j'utilise beaucoup sur le terrain : https://amzn.to/2I7bzFcMicro podcast : https://amzn.to/38egqzuMicro d'extérieur : https://amzn.to/2Gz0AnQEt le kit cravate toujours avec soi : https://amzn.to/3p9ySQ2 // https://amzn.to/3k39aZwLes ptits panneaux LED : https://amzn.to/2TSdD6S Trépied : https://amzn.to/3jZcXHr###Les bouquins : Jamais seuls : https://amzn.to/3ibevPb Uncorking the Past : https://amzn.to/3i9rSPX L’univers bactériel : https://amzn.to/3qfvZwI Les sources :  http://bit.ly/39rqrIN ###Musiques : Epidemic soundsUn montage du guilleret Vincent Rey ! https://twitter.com/foulimage"
"gSfbZyiYbNM","Gros Secrets Entre Amoureux - Le Monde à L'Envers","2021-03-07T10:00:00Z","UCeqsLJGWhZXEerY5JWvwLkg","Le Monde à L'Envers","23","21.09.03","le monde a l'envers|monde a lenvers|parodie|valentin jean|jenny letellier|daniel auteuil","1086814","97520","1540","2885","https://i.ytimg.com/vi/gSfbZyiYbNM/default.jpg","False","False","POUR ACHETER NOTRE BD :Amazon : https://www.amazon.fr/Monde-%C3%A0-lenvers-T01/dp/2302080246Librairie : https://www.placedeslibraires.fr/livre/9782302080249-le-monde-a-l-envers-t-1-l-envers-du-decor-jenny-valentine-romain-pujol-horne/🌅 INSTAGRAM VAL : https://www.instagram.com/valentin_jean/?hl=fr🌅 INSTAGRAM JEN : https://www.instagram.com/jenny_letellier/?hl=fr📱TIKTOK : https://www.tiktok.com/@lemondealenversvideo?lang=fr🐦 TWITTER : https://twitter.com/LMLEvideo 👻 SNAPCHAT JEN : groscroutard👻 SNAPCHAT VAL : valentin_jean🎬 FACEBOOK : https://www.facebook.com/lemondealenversvideoAvecJenny LetellierTimothée HochetLucas PastorValentin JeanDaniel AuteuilXavier CordonnierÉcritureValentin Jean / Jenny LetellierLucas Pastor / Timothée Hochet / Xavier CordonnierChef OpérateurXavier CordonnierAssistante RéalisateursElena BultotSonClément DuclosMontageNicolas JeanValentin JeanMaquillageAdrien GiffardRégieJulien MeunierRemerciementsDaniel AuteuilMusiques (Epidemic Sound)The bride / Whatever it is / The king of thieves / Gift of faith / Expecting you / Leave sadness behind / Self reflection / The mole / Don't wake them up / Night landing / You are near / Who won / Paracosmic life from / The big chase / Pilgrimage / Girl like you (générique de fin)On est 3 590 600 ! Merci !Si tu as lu cette description, écris trop bien fait la main coupée en commentaire."
"1PBRvOURH1k","CATASTROPHE DANS MON ATELIER ! (mauvaise idée)","2021-03-08T18:49:10Z","UC2UT8pPDlUvRbQXTVOf5Ocw","Henri Hihacks","28","21.09.03","hihacks|henri hihacks|hihack|henri|hi hack|hihaks|Henri Hihacks Youtube|Hihacks Youtube|peinture|tiktok|acrylique|paint|atelier","180007","21471","172","600","https://i.ytimg.com/vi/1PBRvOURH1k/default.jpg","False","False","Salut à tous, aujourd'hui je teste des techniques de peinture qui ont complètement souillé mon atelier 😳J'espère que la vidéo vous plaira et j'ai vraiment hâte de vous montrer mon gros projet !Insta : https://www.instagram.com/henri.hihacks/🔩🛠🗜Les outils que j’utilise🗜🛠🔩Mes équipements :Combinaison : https://amzn.to/2YAHS4UMon tablier de soudure : https://amzn.to/33RpOXEMes casques anti bruit : https://amzn.to/3lo7CLHhttps://amzn.to/3gNnGE3Mon masque respiratoire : https://amzn.to/30N0fVWMes machines :Ma station de dessoudage: https://amzn.to/3hAjo38Mon alimentation électrique : https://amzn.to/3b5iVDUPonceuse stationnaire : https://amzn.to/3jlj09mPerceuse colonne : https://amzn.to/34yv1EeTour à métaux : https://amzn.to/2XutVoqMini perceuse Dremel : https://amzn.to/33vmwt8Meleuse d'angle : https://amzn.to/3gx0SZ9Poste à souder : https://amzn.to/30uoBDBScie chantourner : https://amzn.to/2QtDjF1Scie ruban : https://amzn.to/3lpSahVScie à onglet : https://amzn.to/2QuF1GiImprimantes 3D : https://amzn.to/2EneCrGhttps://shop.prusa3d.com/en/3d-printers/180-original-prusa-i3-mk3s-kit.htmlImprimante vinyle: https://amzn.to/31s8MNcMa CNC :https://www.aliexpress.com/item/32857509755.html?spm=a2g0o.productlist.0.0.27241fffsds4GW&algo_pvid=7e136642-99ee-41e1-8f83-3026e5c9ed00&algo_expid=7e136642-99ee-41e1-8f83-3026e5c9ed00-4&btsid=0b0a3f8115985343647327822e4eea&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_Mes outils :Cisaille coupe tout: https://amzn.to/3i8vxwcKit tournevis Facom : https://amzn.to/30rUj4iEquerre à centrer: https://amzn.to/3klPD8jKit de 64 embout pour tournevis cruciforme: https://amzn.to/30M1TqDForets métal de bonne qualité : https://amzn.to/33NYgm1Les meilleurs ciseaux : https://amzn.to/3gwG4QIMon matos vidéo :Ma caméra principale : https://amzn.to/2YFAe9lPanneaux led : https://amzn.to/2QwGw6Khttps://amzn.to/31yCe5mhttps://amzn.to/2YENn2JGopro : https://amzn.to/2YE22esLumière GoPro : https://amzn.to/3hCz85YMicro : https://amzn.to/32y5R5NMicros cravate : https://amzn.to/31CYpaFhttps://amzn.to/2FZR1NXTrépieds : https://amzn.to/3hzxH8hhttps://amzn.to/2D1DCnohttps://amzn.to/3jjw9zzRotule de mon bras articulé : https://amzn.to/2EEyFl6Accroches rapides zhiyun : https://amzn.to/3gCj1UqAccessoires :Ma lampe d’atelier: https://amzn.to/3fOiWNcMa multiprise préférée : https://amzn.to/2XSc6QFMa chaise ergonomique: https://amzn.to/3gLXvh6Consommables :Isopropanol pour nettoyer les composants et les impressions résine : https://amzn.to/3gupMHPScotch toilé : https://amzn.to/3lqicltScotch double face solide : https://amzn.to/2EulP96Ruban gaffer professionnel: https://amzn.to/31FwG7YLames de cutter: https://amzn.to/31FZwF9Papier de verre abrasif : https://amzn.to/3fNMB9cKit nettoyage de fer à souder : https://amzn.to/3kvblqtPate de flux : https://amzn.to/2DFx7XGBobine de tresse a dessouder : https://amzn.to/3ip2OTUIsolant électrique liquide : https://amzn.to/3gPIZVrAlginate de moulage : https://amzn.to/3gLXvh6"
"Q2WE-yrLMKc","Je coupe mes cheveux comme jamais - VLOG","2021-03-08T17:15:00Z","UCo1c0US2TFt2aKxeG4WjZqQ","Noemie Makeuptouch","22","21.09.03","[none]","153253","10628","95","1120","https://i.ytimg.com/vi/Q2WE-yrLMKc/default.jpg","False","False","-Mon Insta : @noemiemakeuptouch https://www.instagram.com/noemiemakeuptouch/?hl=fr -Mon TikTok : noemiemtouch -Ma chaine de vlog : Tanguy & Noémie Vlog https://www.youtube.com/user/NomieTVChannelLe compte de ma coiffeuse : @rivieracoiffurebarberhttps://www.instagram.com/rivieracoiffurebarber/?hl=frSon adresse : Avenue de la Ferme Croze, 13127 Vitrolles💄 Produits mentionnés dans la vidéo : - Le blender : https://amzn.to/3ruMcPx- Le livre nourrir votre bébé : https://amzn.to/2MYaSRD- La box Morphée : https://amzn.to/3kWon0x- Le livre Bains magiques : https://amzn.to/38lhOzK- Le mobile : https://amzn.to/3rtKxtH📬 Adresse mail : noemiemakeuptouch@outlook.fr (professionnelle uniquement, merci de ne pas utiliser cette adresse mail pour un message personnel)Musique : Dayfox - High with you : https://soundcloud.com/dayfox/dayfox-high-with-you🐎 Certains liens sont des liens d’affiliations, cela génère donc des revenus qui seront directement reversés à différentes associations animales. Xoxo Noémie ♡"
