video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"o_ouo_PJxkw","LES PIRES OBJETS AMAZON ! (notés 1 étoile) #3","2021-04-14T10:05:01Z","UCgvqvBoSHB1ctlyyhoHrGwQ","Amixem","23","21.15.04","amixem|humour|delire|amazon|produits|1 étoile|nul|arnaque|escroquerie","1725667","171014","1337","4084","https://i.ytimg.com/vi/o_ouo_PJxkw/default.jpg","False","False","Les pires objets Amazon notés une étoile #3Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/SUIS MOI ICI C'EST BIEN AUSSI : → INSTAGRAM : http://bit.ly/amixeminsta→ TWITTER :  http://bit.ly/AmixemTwitter→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch→ SNAPCHAT : amixemsnapMontage : Diane Javelot"
"CDnXD6ph7TA","SOS High Side 02 : Entretien partie-cycle","2021-04-14T16:00:11Z","UCo2LeYTlpLra9swD4Ye-vBg","High Side","24","21.15.04","sos high side|sos|high side|tuto meca|tuto|mécanique|suzuki|suzuki v-strom|moraco","216481","13623","71","465","https://i.ytimg.com/vi/CDnXD6ph7TA/default.jpg","False","False","Bienvenu dans notre nouveau format : SOS High Side ! Dans celui-ci, Franck et Bader réalisent l'entretien et modifient la moto de l'un de nos abonnés dans le besoin. Cette année, c'est Adrien, possesseur d'une Suzuki V-Strom 1000 de 2007 avec 100 000 km au compteur, qui a été tiré au sort. Dans ce deuxième épisode, Franck et Bader s'attaquent à la partie-cycle ! Merci à Moraco d'être partenaire de cette rubrique : https://www.moraco.frLA BOUTIQUE HIGH SIDE EST EN LIGNE : https://boutique.highside-moto.com/Plus de High Side sur : https://www.highside-moto.com/Suivez-nous sur Facebook : https://www.facebook.com/High-Side-374144846056802/?fref=tsSuivez-nous sur Instagram : https://www.instagram.com/highsidemoto/?hl=frVous pouvez soutenir l'émission sur Tipeee : https://fr.tipeee.com/high-sideBader Benlekehal : Facebook : https://www.facebook.com/baderbenlekehal/?fref=tsInstagram : https://www.instagram.com/baderbenlekehal/?hl=frSite : https://www.highside-moto.com/articles-par-auteur/?liste_des_redacteurs=BaderFranck Nourry : Facebook : https://www.facebook.com/thornbikes/Instagram : https://www.instagram.com/thornbikes/?hl=frSite : https://thornbikes.com/"
"Eumj0-UxrQM","FAST AND FURIOUS 9 Bande Annonce VF #2 (NOUVEAU, 2021) F9","2021-04-14T15:13:32Z","UC_i8X3p8oZNaik8X513Zn1Q","FilmsActu","1","21.15.04","cinema|filmsactu|Bande Annonce|Film|2021|FAST AND FURIOUS 9|F9|Fast and furious|Trailer 2|Han|Nouveau|Vin Diesel|Charlize Theron|Michelle Rodriguez|John Cena|Finn Cole|Ludacris|Cardi B|Amber Sienna|Fast 9","300997","12214","306","1319","https://i.ytimg.com/vi/Eumj0-UxrQM/default.jpg","False","False","✩ Les Films à VOIR ?  Ils sont ICI ► https://www.youtube.com/playlist?list=PL843D2ED8D80FA673FAST AND FURIOUS 9 Bande Annonce VF #2 (NOUVEAU, 2021) F9© 2021 - Universal"
"zz3KkcbkQfc","Préparatifs du RAMADAN 2021 🌙 - TheDollBeauty","2021-04-14T19:17:49Z","UCSPUsC1K3KOoqh3XRKzOwQw","TheDollBeauty","24","21.15.04","The|doll|beauty|Thedollbeauty|youtubeuse|cheveux|hair|ondulation|wavy|tuto|arabe|arabic|france|french|beauté|algerie|makeup|style|fashion|mode|maroua|marwa","177396","19725","200","669","https://i.ytimg.com/vi/zz3KkcbkQfc/default.jpg","False","False","A B O N N E  T O I (GRATUITEMENT) : http://bit.ly/1AWdmmxI N S T A G R A M : @TheDollBeauty  http://bit.ly/2hG07QNS N A P C H A T : MarouatdbT W I T T E R : @TheDollBeauty http://bit.ly/1dVR4HJ F A C E B O O K : TheDollBeauty  http://on.fb.me/1eW6Pym • VIDEOS POPULAIRES •→ ROUTINE RAMADAN : http://bit.ly/1KrrjYR→ MORNING ROUTINE FOR SCHOOL : http://bit.ly/1SKW5z7→ ALGERIAN TAG (VOSTFR) : http://bit.ly/2dkVvRo• QUESTIONS LES + POSEES • ◆  Je m'appelle Maroua :)◆  Je suis d'origine algérienne et j'habite à Paris :)◆  J'ai 24 ans (28.08.1995) :)◆  Je mesure 1m75 :)◆  Je filme avec un Canon 80D◆  J'édite mes vidéos avec Final Cut Pro X :)E M A I L  P E R S O : DOLLIERPOWER@hotmail.frE M A I L  P R O : TheDollBeautypro@gmail.com"
"Q4_CemiCbTg","47Ter -  J'essaie (Clip Officiel)","2021-04-15T10:00:13Z","UC7HvOYL0E1yWe7Fp31TWvXQ","47Ter","10","21.15.04","47ter|47ter clip|47ter legende|on vient gacher tes classiques|47ter j'essaie|47ter j'essaie clip|j'essaie clip|cote ouest|plus tard","109339","11456","149","469","https://i.ytimg.com/vi/Q4_CemiCbTg/default.jpg","False","False","✏️ Nouvel album Légende dispo le 16 avril !→ https://bitd.be/47ter-legende47TerFacebook : https://www.facebook.com/47TerTwitter : https://twitter.com/off47terInstagram : https://www.instagram.com/47terSnapchat : le47terRéalisé par WISSIZ & VIRFEUProduit par Wissiz productionDirecteur de production : Wissiz 1ère Assistante réal : Thymiane DuchaufourScripte & Casting : Julie JarrigeDOP : Romain De Wever 1er assistant caméra : Alexis Leclère2nd assistant caméra : Matthieu Legoupil 3e assistant caméra : Erwan Le Tallec Chef Electro : Anaïs Baiocco Electro : Loris Witwicki Electro : Emmanuel MalherbeChef machino : Édouard Bordier Machino : Lucie Delecourt Machino : Maxime Toublant Machino : Vassili De VintchaMontage : Wissiz & VirfeuEtalonnage : Jacques DziuraRégisseur général : Mateus togneri Mua - coiffure : Sherley dubost Stylisme - Costume : Julie BambouChef déco : WissizComédienne : Halima Slimani Remerciements à Jimmy Fairly#47TER #LÉGENDE"
"Q0c1CJT8X8A","SHADOW EST MORT ? (enquête)","2021-04-14T15:40:44Z","UCYnvxJ-PKiGXo_tYXpWAC-w","Micode","28","21.15.04","micode|mot de passe|shadow|shadow pc|Jean Baptiste Kempf|vlc|Kempf","228421","21931","139","1000","https://i.ytimg.com/vi/Q0c1CJT8X8A/default.jpg","False","False","Abonnez-vous à Underscore_ : https://www.youtube.com/channel/UCWedHS9qKebauVIK2J7383g/?sub_confirmation=1► Ma marque : https://foreach.shop► Twitter : https://twitter.com/micode► Instagram : https://instagram.com/micodeLiens de parrainage pour soutenir mon travail :➜ Ma néobanque : https://n26.com/r/michaeld4673➜ Amazon : https://www.amazon.fr/?tag=tc0938-21➜ Les musiques que j’utilise : https://www.epidemicsound.com/referral/duoh5i"
"KoSVIMKjD_c","❥ PLUS SÉRIEUSEMENT... Il est temps qu'on parle","2021-04-14T15:00:15Z","UCRRD9uu-PuwTUQQ4eJyQeXg","Sandrea","26","21.15.04","Sandrea|sandrea26france|youtubeuse|beauté|maquillage|makeup|#plussérieusement|plus sérieusement|mal être|remise en question|santé mentale","204249","18089","376","1562","https://i.ytimg.com/vi/KoSVIMKjD_c/default.jpg","False","False","#PLUSSÉRIEUSEMENT #SANDREA | Episode 1DEROULE CETTE BARRE POUR PLUS D'INFO ⬇️❥ SUR MOIMon Haut: House of Harlow | REVOLVE | https://bit.ly/3ddkRwB ♢♦︎Mes boucles d'oreilles: http://bit.ly/30dJRht ➣ MAKE UP:-Hyaluronic Hydra Foundation | N200 | By Terry| https://bit.ly/2PS49cX ♢♦︎-Radiant Creamy Concealer | Vanilla | Nars | https://bit.ly/2PWpwXs ♢♦︎-Hydra Powder | N200 | By Terry| https://bit.ly/3rHVnLW ♢♦︎-CC Palette | Beach Bomb | By Terry |https://bit.ly/3sJno77 ♢♦︎❥ROOM TOUR:Envie de voir ce qui se passe autour de moi? Cliques ici pour voir le Tour de cette piece: https://youtu.be/u3-WrXLSi8w♡ OU ME TROUVER: ♡ ♡Mon Blog:https://meltinginprocess.com♡ Instagram:www.instagram.com/Sandrea26France♡ HOME Instagram:www.instagram.com/SandreaHome♡Twitter:https://twitter.com/Sandrea26France♡Snap Chat:Sandrea26Snap♡ Page Fan Facebook:https://www.facebook.com/Sandrea26France♡Mon Blog Décohttps://twoleblog.com➣ MON MATERIEL:- Vidéos Cadrées avec le Canon EOS 77D | http://bit.ly/31w4EJN ♦︎ | + Objectif Sigma 24-105 | http://bit.ly/32zcMdV ♦︎ | ainsi que le micro Zoom H4N Pro | http://bit.ly/32wX42N ♦︎ | + Par-vent Furry | http://bit.ly/2BubvsM ♦︎ | - Vlogs filmés avec le Canon G7X Mark II | http://bit.ly/2o6C04s ♦︎♦︎Disclaimer♦︎ Cette vidéo n'est pas une vidéo sponsorisée ou en partenariat avec une entreprise.Certains liens peuvent être des liens d'affiliation.Certains produits présentés peuvent être des produits reçus gratuitement. Cela ne change en rien les avis que j'émets sur ma chaîne. :)Pour une question de transparence, voici un petit code pour vous aider à mieux comprendre d'où viennent les produits que je mentionne et utilise dans mes vidéos.Liens affiliés ♦︎Produit reçu gratuitement ♢"
"EXMl-S6Jw6E","AMONG US IRL à WEBEDIA ! (game bonus bcp trop drôle)","2021-04-14T11:00:03Z","UCIlr3byh6wmXgcPx_Tm9Ocw","Piwerre","24","21.15.04","Piwerre|among|us|crack|lescracks|irl|gaming|dans|la|vraie|vie|michou|timoute|inoxtag|stbann|gropixels","207702","21347","236","475","https://i.ytimg.com/vi/EXMl-S6Jw6E/default.jpg","False","False","Biscotte sur toutes les plateformes : https://piwerre.bfan.link/biscotte​​ allez streamer ça fort 🤪💯J'ai kiffé tourner cette vidéo ! Merci aux participants : @Michou  @TimouTe ​ @STBANN ​ , Gropixels, Loloche, Julien & Wekyt ! 💜 Instagram : https://instagram.com/piwerre_?igshid=1jcnj8978ends 😛 Discord Piwerre : https://discord.gg/QBduPgAAWRMontage by noah__lnrMinia by Tom🖤 TikTok : https://vm.tiktok.com/WE2MC5/💙 Twitter : https://twitter.com/Piwerre_❤️ Subs : https://www.youtube.com/channel/UCIlr3byh6wmXgcPx_Tm9Ocw/join📧 : ypiwerre@gmail.com"
"Qnhg0wlx0xA","Construire un TANK avec un moteur de LAMBORGHINI !","2021-04-13T17:44:25Z","UC2UT8pPDlUvRbQXTVOf5Ocw","Henri Hihacks","28","21.15.04","hihacks|henri hihacks|henri|hihaks|world of tanks|tank|char|lamborghini|v10|audi|construire|auto|tuning|voiture|mécanique","484289","55826","585","2971","https://i.ytimg.com/vi/Qnhg0wlx0xA/default.jpg","False","False","Merci à World Of Tanks de nous avoir suivi dans cet ÉNORME projet !Téléchargez World of Tanks PC ici : https://tanks.ly/30U59PT Et utilisez le code : TANKMANIA.Dans la prochaine vidéo vous allez voir le tank rouler et spoiler, il est magnifique ! 🤩 L'Insta de Thomas pour toute réparation dans le Gard : https://www.instagram.com/bres.auto.concept/Mon Insta : https://www.instagram.com/henri.hihacks/"
"2QtDiM-1eyE","Le Grand-père - Roger et ses humains","2021-04-14T15:00:01Z","UCpu0d1JHqLwZwZsHX9Lyo1w","Roger et ses humains","24","21.15.04","roger et ses humains|cyprien|youtubeur|roger|nouveau|drôle|dessin animé|humour|bd dupuis|adn","229901","24740","124","366","https://i.ytimg.com/vi/2QtDiM-1eyE/default.jpg","False","False","My Hero Academia saison 5 c'est ce week end sur ADN ! http://adn.moe/JgkAbonne toi ! https://bit.ly/3jleSqA​​​La BD Roger et ses humains : https://bit.ly/3m2JLR4​​​TikTok : http://bit.ly/38vcDxs​​​Instagram : https://bit.ly/3jO5Jr0​​​-----------------------------------La chaîne de Cyprien : https://bit.ly/2SyOz4f​​​-----------------------------------Le Parc Spirou Provence : https://bit.ly/2WFFw3E​​​© 2020 - Dupuis édition & audiovisuel  - Tous droits réservés. #cyprien​​​ #roger​​​ #rogeretseshumains​​​ #cypriendessinanimé​"
