video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"e2hBvHFtzHA","Ивангай – где он пропадал / вДудь","2021-03-18T06:21:44Z","UCMCgOm8GZkHp8zJ6l7_hIuA","вДудь","22","21.19.03","ивангай|интервью|вдудь|иван рудской|eeoneguy|ютуб|блогеры|awen|марьяна ро|взломать блогеров|дудь|юрий дудь|папа спилберг|бразилия|рио де жанейро|блогинг","8021807","567478","24084","55708","https://i.ytimg.com/vi/e2hBvHFtzHA/default.jpg","False","False","Промокод VDUDHD на 45 дней подписки. Активировать здесь: https://clck.ru/TkipuСмотрите фильмы и сериалы на КиноПоиск HD: https://clck.ru/TkyPuПромокод действует до 1 июня и только для новых пользователей на территории РФ, Беларуси и Казахстана.Ивангай – https://www.youtube.com/user/EeOneGuyИнтеграцию мы снимали в ТеатреDOC – https://www.teatrdoc.ru/Дудь – https://vdudvdud.ru/0:00 Где мы встретились?1:43 Почему Ивангай пропал из ютуба?  3:50 Как он набрал 17 000 000 подписчиков? 6:52 Кто его родители? 9:13 Дудь советует отличный сериал на выходные 11:43 Ивангай тоскует по популярности? 13:03 Шок-контент17:07 Как это – познавать жизнь по компьютерной игре?20:31 Ивангай воровал идеи для роликов? 21:51 «Хаю-хай» – откуда взялось это приветствие? 22:46 Сколько. Ты. Зарабатываешь 25:13 Как ты относишься к Моргенштерну?28:39 Почему треки Ивангая не плагиат? 32:24 «Мне хотелось даже Запад опередить» 35:48 Почему Ивангай уехал из России? Подробно про слежку 47:51 Ивангай и Антон Лядов50:41 Что у тебя с наркотиками? 58:07 Держать запрещенные вещества дома – не страшно? 1:00:05 Ивангай – феминист1:02:45 Зачем Илону Маску общаться с Путиным? 1:04:58 Что ты думаешь о Путине?1:06:41 Любовь и Марьяно Ро1:11:36 Почему любовь закончилась? 1:22:03 Исповедь в американской церкви 1:29:24 «Взломать блогеров» – худший фильм в истории «Кинопоиска». Как так получилось?1:34:32 Почему не все обрадовались, когда он вернулся в ютуб?1:38:23 Сколько сбережений у него есть? 1:40:43 Ивангай сделал игру про себя 1:42:26 Его игра – плагиат?   1:46:10 Про воздержание 1:52:36 Кем бы ты хотел быть через 5 лет? 1:55:21 Когда ты в последний раз плакал? 1:57:15 В чем сила? 1:57:22 КОНКУРС!"
"JEZcdVCNhu0","КТО-ТО РАЗГРОМИЛ ОФИС А4 !","2021-03-19T12:00:32Z","UC2tsySbe9TNrI-xh2lximHA","A4","24","21.19.03","КТО-ТО РАЗГРОМИЛ ОФИС А4 !|Кто-то разгромил наш офис|офис а4|нашла офис а4|нашел офис а4|пробрался в офис а4|сколько стоит офис а4|Хакер|хакер разгромил офис а4|хакер офис а4|челлендж|влад а4|влад бумага|а4|ограбили офис а4|проник в офис а4|адрес а4|ангар а4|a4|а4 ангар|влад бумага а4","4247199","593771","7946","68369","https://i.ytimg.com/vi/JEZcdVCNhu0/default.jpg","False","False","Покупай Мерч А4 на официальном сайте - https://a4shop.ruКанал ГЛЕНТА - https://bit.ly/2Gwxge4Канал КОБЯКОВА - http://bit.ly/30eVTFSСкачивай МОИ ИГРЫ:● А4 Чатик: https://chat.apm2.studio/y● А4 Прятки: https://a4apps.ru/hide● А4 Пол это лава! - https://a4lava.page.link/go● А4 Аквапринт Челлендж - https://a4aquaprint.page.link/go● А4 - Убеги от хейтеров по ссылке - https://rac.l1nk.in/Y● А4 Головоломки  - https://a4logic.by/go● А4 Колесо фортуны  - https://a4roulette.onelink.me/v63S/go   *****В этом ролике мы узнали что кто-то разгромил офис а4 ! Мы прошлись по всему офису и находили улики и строили догадки кто бы это мог быть ! Но то что мы нашли в конце повергло нас в шок...Этот ролик получился ОЧЕНЬ ИНТЕРЕСНЫМ и СМЕШНЫМ !!! Смотри ДО КОНЦА и поддержи нас ЛАЙКОМ !!!*****● Instagram - https://www.instagram.com/a4omgПОДПИСЫВАЙСЯ ЧТОБЫ УВЕЛИЧИТЬ МОЮ САМООЦЕНКУ !) ▶️ РЕКЛАМА, СОТРУДНИЧЕСТВО: a4a4a4a4pr@gmail.com▶️ПРОШЛОЕ ВИДЕО - https://youtu.be/D5wEheu9uA0● Моя партнерская сеть MediaCube :  http://bit.ly/A4_mcn● Instagram - https://www.instagram.com/a4omg● VKontakte: https://vk.com/id240651878● Паблик VK : https://vk.com/a4_tv● TikTok - https://vm.tiktok.com/qwHt6j/"
"DPTh1O8UX2I","Где я так часто пропадаю?","2021-03-18T09:24:10Z","UCrFiA0hztL9e8zTi_qBuW4w","EeOneGuy","24","21.19.03","Ивангай|EeOneGuy|Рудской|Видеоблог|Развлечение|Иван Рудской|Лайфстайл|Юмор|Humour|Контент|Тренды|Гайс","2371684","546840","10566","63098","https://i.ytimg.com/vi/DPTh1O8UX2I/default.jpg","False","False","💜С Гайса по Лайку!✔️Интервью у Дудя - https://youtu.be/e2hBvHFtzHA✔️Инста - http://instagram.com/boredoneguy✔️Сайт - http://eeoneguy.ru/✔️Твиты - https://twitter.com/EeOneGuy✔️Музыка - https://soundcloud.com/eeoneguysound"
"QhM2d_b0uvc","60 минут по горячим следам от 19.03.2021","2021-03-19T11:24:23Z","UC_IEcnNeHc_bwd92Ber-lew","Россия 24","25","21.19.03","последние новости|Россия 24|онлайн|новости дня|мировые новости|новости России|новости мира|в прямом эфире|вести|вести 24|Russia24|политика|экономика|бизнес|интервью|специальный репортаж|происшествия|ВГТРК|информационный канал|24 часа|путин|ольга скабеева|скабеева|попов|евгений попов|скабеева и попов|беларусь|лукашенко|тихановская|оппозиция|украина|россия|зеленский|трамп|байден|выборы|выборы 2020|выборы в сша|сша|навальный|германия|смотрим","358031","6247","3135","2450","https://i.ytimg.com/vi/QhM2d_b0uvc/default.jpg","False","False","БЕСПЛАТНО СМОТРИМ ВСЁ ТУТ 👉 https://smotrim.ru/vesti/?utm_source=youtube&utm_medium=all&utm_campaign=all_0 Подпишитесь на канал 60 минут: https://www.youtube.com/channel/UCR16nHT1nkmG7g9AkE9tGeQ?sub_confirmation=1Ток-шоу с Ольгой Скабеевой и Евгением Поповым от 19 марта 2021 года.Последние новости России и мира, политика, экономика, бизнес, курсы валют, культура, технологии, спорт, интервью, специальные репортажи, происшествия и многое другое.Официальный YouTube канал ВГТРК. Россия 24 - это единственный российский информационный канал, вещающий 24 часа в сутки. Мировые новости и новости регионов России. Экономическая аналитика и интервью с влиятельнейшими персонами. Смотрите также:Новости в прямом эфире - https://www.youtube.com/playlist?list=PLLHjKKyQ4OaQ73BA1ECZR916u5EI6DnEEМеждународное обозрение - https://www.youtube.com/playlist?list=PLLHjKKyQ4OaSEmz_g88P4pjTgoDzVwfP7Специальный репортаж - https://www.youtube.com/playlist?list=PLLHjKKyQ4OaQLdG0uLyM27FhyBi6J0IkfИнтервью - https://www.youtube.com/playlist?list=PLLHjKKyQ4OaReDfS4-5gJqluKn-BGo3JsРеплика - https://www.youtube.com/playlist?list=PLLHjKKyQ4OaQHbPaRzLi35yWWs5EUnvOsФакты - https://www.youtube.com/playlist?list=PLLHjKKyQ4OaR4eBu2aWmjknIzXn2hPX4cМнение - https://www.youtube.com/playlist?list=PLLHjKKyQ4OaST71OImm-f_kc-4G9pJtSGАгитпроп - https://www.youtube.com/playlist?list=PLLHjKKyQ4OaTDGsEdC72F1lI1twaLfu9cРоссия и мир в цифрах - https://www.youtube.com/playlist?list=PLLHjKKyQ4OaRx4uhDdyX5NhSy5aeTMcc4Вести в субботу с Брилевым - https://www.youtube.com/playlist?list=PL6MnxjOjSRsQAPpOhH0l_GTegWckbTIB4 Вести недели с Киселевым - https://www.youtube.com/playlist?list=PL6MnxjOjSRsRzsISAlU-JcbTi7_a5wB_v Специальный корреспондент - https://www.youtube.com/playlist?list=PLDsFlvSBdSWfD19Ygi5fQADrrc4ICefyG Воскресный вечер с Соловьевым - https://www.youtube.com/playlist?list=PLwJvP0lZee7zYMGBmzUqNn16P71vHzgkU"
"0tTETfXbKi0","Макс Барских & Zivert — Bestseller | ПРЕМЬЕРА КЛИПА","2021-03-18T21:00:03Z","UCSZP_I8E-_pRFVm90S0Zy6Q","Max Barskih","10","21.19.03","Макс Барских и Zivrt Bestseller|Барских Bestseller|Zivert Bestseller|Бестселлер|Туманы|Берега|Неземная|ЯТЛ|Неболей|Zivert Life","1733682","49459","2133","5810","https://i.ytimg.com/vi/0tTETfXbKi0/default.jpg","False","False","Слушай #BESTSELLER на всех платформах: https://sonymusicrussia.lnk.to/BESTSELLERМакс Барских и Zivert возвращают моду на киберпанк в новом клипе «Bestseller»Долгожданный союз Барских и Zivert, который задолго до своего появления на цифровых площадках получил статус бестселлера, уже доступен на официальном YouTube-канале Макса. Ровно год понадобился артистам на создание этого дуэта. Больше шести месяцев ушло на песню, остальное время заняла работа над клипом. 19 марта Макс и Zivert выпускают историю об одиночестве в стиле киберпанк, тем самым предугадывая возвращение мировой тенденции во всевозможных ее направлениях: от моды, кино, арта до музыки. Современный мир стремительно теряет тактильность, люди добровольно оцифровывают свои чувства и эмоции, обменивая их на лайки и рейтинг в социальных сетях. Сотни тысяч фотографий сегодня заменяют прикосновение и тепло поцелуя. Клип обладает глубоким социальным подтекстом, в котором человека тотально поглотили технологии, а виртуальная жизнь заменила реальность. Алану Бадоеву, Максу Барских и Zivert удалось создать историю, в которой нет хэппи-энда. Она о двух душах, телами которых управляет «силиконовая долина», искусственный интеллект. Все, что остается этим влюбленным — встречи в виртуальных снах оцифрованного мира.╾╾╾╾╾╾╼╼╼╼╼╼╼╼╼╼╼╼╼╼╾╾╾╾╾╾╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼📞 Management, PR & Promotion: Secret Service Entertainment Agencyhttps://www.facebook.com/SecretServiceAgencyArtist Manager & Booking | Александр Кажиян | alex.kazhyan@gmail.comPR | Катерина Хотеева | http://facebook.com/kate.khoteevaSMM & Digital | Денис Васянович | http://facebook.com/denis.vasynovich╾╾╾╾╾╾╼╼╼╼╼╼╼╼╼╼╼╼╼╼╾╾╾╾╾╾╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼★ Макс Барских в социальных сетях:➣ TikTok | https://vm.tiktok.com/Tdc56P/➣ Instagram | https://www.instagram.com/max_barskih➣ Facebook | http://fb.com/MaxBarskihOfficialPage➣ ВКонтакте | https://vk.com/maxbarskih➣ YouTube | https://www.youtube.com/c/MaxBarskih➣ Viber | https://vb.me/maxbarskihyt➣ Website | https://maxbarskih.com╾╾╾╾╾╾╼╼╼╼╼╼╼╼╼╼╼╼╼╼╾╾╾╾╾╾╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼► Все клипы:https://bitly.su/wJkUmx2╾╾╾╾╾╾╼╼╼╼╼╼╼╼╼╼╼╼╼╼╾╾╾╾╾╾╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼♬ Музыка Макса Барских:♪ Apple Music║https://apple.co/2DKbhyA♪ YouTube Music║https://bit.ly/384ufxV♪ iTunes║https://apple.co/34J2Csc♪ VK Music║https://vk.cc/a5XR1G♪ Boom║https://vk.cc/8D3bLJ♪ Spotify║https://spoti.fi/2LhOChj♪ Яндекс.Музыка║https://music.yandex.ru/artist/452202♪ Shazam║https://bit.ly/2Ym5SHT╾╾╾╾╾╾╼╼╼╼╼╼╼╼╼╼╼╼╼╼╾╾╾╾╾╾╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼Zivert - https://www.zivert.com/ Instagram - https://www.instagram.com/_zivert/ Вконтакте - https://vk.com/zivert_public Telegram - https://t.me/zivert_new Организация концертов: Влад +7 (985) 944-64-52По вопросам сотрудничества: Ирэна +7 (985) 773 43 27teamzivert@gmail.com╾╾╾╾╾╾╼╼╼╼╼╼╼╼╼╼╼╼╼╼╾╾╾╾╾╾╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼╼Director: @alanbadoevDOP: @kupriyanov_alexeyFocuspuller: Anton IonovCamera mechanic: @kino_bazzaArt director: @helengajilovaChoreographer: @tronov_sashaStyle: @luviofficial @ovechkin_nMUA: @natastrilchuk @mary_davHair: @stetsjulia @smoothairdresser @egor.bublikproject @bublik.hairprojectEditing: @trent_pazlColorist: @artyhohohoVFX: @hdshotstudio @mattew_hunter13Producer: @juliapilunska @natashaklipaExecutive producer: @anastasiya.burmenkoDirector assistant: @dima_abramProduction: @badoevteam_officialDubai team: - production: @akamediadigital- rental: @gammaengineeringmiddleeastSound production: @iamkirillgood, @max_barskihMix engineer: @alexdavia#МаксБарских #Zivert"
"mlPGVoPmaaU","Comedy Club: «Витя Гвоздиков» -Демис Карибидис и Антон Иванов","2021-03-18T08:00:09Z","UCyxifPm6ErHW08oXMpzqATw","Телеканал ТНТ","23","21.19.03","ТНТ|Телеканал ТНТ|юмор|Comedy Club|Камеди клаб|камеди|stand-up|Comedy Баттл|A4|стс|что было дальше|камеди 2020|камеди клаб ютуб|камеди клаб лучшее|камеди клаб смотреть онлайн|харламов|Демис Карибидис|Антон Иванов|Россия|Москва|Питер|Мошенники|банк|звонок из банка|смс|казино|выигрыш|обман|развод|офис|отпуск|дуэт быдло|комедия|звонок|телефон|работа|увольнение|зарплата|ставки на спорт|ставки|Витя гвоздиков|гвоздиков|лохотрон|смс рассылка|нежелательные звонки","2002496","46276","2594","1541","https://i.ytimg.com/vi/mlPGVoPmaaU/default.jpg","False","False","Демис Карибидис и Антон Иванов в миниатюре Гвоздиков про клерка, который поверил в себя и решил всё высказать начальнику (но поторопился...)Смотри новый сезон шоу #ComedyClub по пятницам в 21:00 на #ТНТ!Производство: Comedy Club ProductionТелеканал ТНТ в соц. сетях:Inst: https://instagram.com/tnt_online​Vk: https://vk.com/tntComedy Club в соц. сетях:Youtube: https://www.youtube.com/channel/UCsIEFXNO4bxh0hW3-_z2-0gInst: https://www.instagram.com/comedyclubruVk: https://vk.com/tvcomedy"
"bka8b28rm5A","БЕРЕМЕННА В 16 | 4 СЕЗОН, 3 ВЫПУСК | ОЛЕСЯ, ТОМСК","2021-03-17T15:00:30Z","UCw25DrmfCz5_yy_Hk1sTQKQ","Телеканал Ю","24","21.19.03","канал ю|телеканал ю|ю|ю тв|ю телеканал|ю канал|реалити|реалити шоу|шоу|беременна в 16|измены|телеканал|беременность|беременна в 16 новая серия|беременна в 16 новый выпуск|беременна в 16 3 выпуск|шоу беременна в 16|беременна в 16 четвертый сезон|юлик|ильдар|кузьма|приятный ильдар|обзор|пародия|реакция|беременна в 16 4 сезон|реакт на беременную|реакция на беременную|беременная в 16|беременна в 16 4 сезон смотреть|томск|олеся томск","2750631","54046","2660","13313","https://i.ytimg.com/vi/bka8b28rm5A/default.jpg","False","False","Олеся ― девочка-пацанка. Любит спортивки, кроссовки и не любит напрягаться. У Олеси шесть сестер от четырех маминых гражданских мужей, и она терпеть не может, когда мама читает нотации, чтобы Олеся не повторила судьбу своей старшей сестры Ани ― участницы первого сезона «Беременна в 16». Поэтому о своем любимом 22-летнем Богдане Олеся никому рассказывать не стала… Вот только спустя два месяца после начала их отношений поняла, что мама была права ― история с ранней беременностью в их семье повторилась…Сайт телеканала: https://www.u-tv.ru/Вконтакте: https://vk.com/uchannelrussiaИнста: https://www.instagram.com/uchannelrussia/Канал реалити Измены:https://www.youtube.com/channel/UCODGZJRHLzPUfx-qP-NkbNwБеременна в 16:https://vk.com/beremenna16uhttps://www.instagram.com/beremenna_v16_/Модель XL:https://vk.com/modelxlrussiahttps://www.instagram.com/_model_xl/Я стесняюсь своего тела:https://www.instagram.com/telo_russia/https://vk.com/yasstrussiaНаш канал теперь в TikTok 🔥:https://www.tiktok.com/@uchannelrussiaСамые свежие новости из мира шоу-бизнеса, а также рецепты читайте на нашем канале в Яндекс.Дзен:https://zen.yandex.ru/uchannelrussia"
"NWdNJKKoElc","Чудо-Женщина 1984 – Стрелочка не Повернулась","2021-03-18T15:00:53Z","UCu_xBLDLb_DRMdGW8lGgQWw","ANOIR","24","21.19.03","Чудо-Женщина|Чудо Женщина 2|Чудо Женщина 1984|Снайдеркат|Лига Справедливости|Снайдер|Супергерои|комиксы|кино|фильм|обзор|Ануар|ANOIR|Жубан","374219","23945","1098","1322","https://i.ytimg.com/vi/NWdNJKKoElc/default.jpg","False","False","Смотрите премьеру Лиги Справедливости Зака Снайдера только на КиноПоиск HD: https://clck.ru/TkmzAПромокод ANOIRCUT на 45 дней подписки. Активировать здесь: https://clck.ru/Tkn4VПромокод действует до 31 мая и только для новых пользователей на территории РФ, Беларуси и Казахстана.Патреон – https://www.patreon.com/zhubanoirМой Инст – https://www.instagram.com/anuarogram/Обязательно Вступай в Паблик - https://vk.com/uspublicРазовая поддержка – http://donatepay.ru/d/zhubanoirТак же есть PayPal – https://www.paypal.me/zhubanoirТелеграм - https://t.me/zhubanoir==============================================ANOIR – произносится как Ануар, но ты скорее всего будешь звать меня Аноир"
"KD8jRk2_yNU","Персидский Дагестанец VS Никулин. Старт 2 сезона. Акаб устроил замес. Гордей VS Хардкор","2021-03-17T14:46:45Z","UC1_FrNtrgzFPQVHuwAAR3xQ","Hardcore Fighting Championship","17","21.19.03","чоршанбе|наше дело|топ дог|top dog|mma|мма|персидский дагестанец|драка|полное тв|бои|бодимания|бой|коваленко|punch club|пулеметчик|тарасов|хард корр|моряк|чоршанбе чоршанбиев|артем тарасов|хейбати|hardcore fighting|тимур никулин|мариф пираев|кулачные бои|хард кор|хардкор файтинг|мохаммед хейбати|пираев|мухаммед хейбати|хардкор мма|fight nights global|fight nights|бои на голых кулаках|хардкор|hardcore|юфс|ufc|ufc russia|хабиб|конор|акаб","2917191","144681","19493","49721","https://i.ytimg.com/vi/KD8jRk2_yNU/default.jpg","False","False","Зарабатывай с 1Win invest - https://1wrhe.top/invest Персидский Дагестанец VS Никулин - бой, который ждал весь мир кулачных боев. Этот выпуск - старт 2 сезона Hardcore Fighting Championship. Прямо во время боев Акаб устроил замесНаш сладкий спонсор “Тульский пряник”https://www.alenka.ru/tulskiy/Надежный партнер Hardcore FC - “Трасса М95”:https://www.trassa-m95.ru/​​Вести здоровый образ жизни легко вместе с нашим партнером - сетью фитнес-клубов “Pride”: https://pride-fitness.ru​Наши соц.сети:Inst: http://instagram.com/hardcore.fighting​Telegram: http://t.me/hardcorefightingНаш вкусный партнер: https://www.instagram.com/thebest.burgers.moscow/Благодарим за предоставление локации международную сеть интерактивных развлечений Клаустрофобия - https://moscow.claustrophobia.com/ru/quest/Таймкоды:00:00 - Начало второго сезона 9:30 - Кремень vs Щегол20:04 - Артем Бойка vs Дикарь31:00 - АКАБ устроил замес38:40 - Орел vs Кыргыз48:35 - Бродяга vs Кинг-Ли1:04:30 - Феникс vs Рокки1:19:30 - КМС vs МСМК1:30:45 - Тиктокер vs Кичат1:42:50 -  Леко vs Нохчо2:01:50 - Персидский Дагестанец vs Тимур Никулин2:29:20 - АКАБ снова устроил замес 2:31:06  - Награды от 1winTracklist: Track:Koven - Never Have I Felt This [NCS Release]Music provided by NoCopyrightSoundsWatch: https://youtu.be/-7fuHEEmEjs​Free Download / Stream:http://ncs.io/NeverHaveIFeltThisYOTrack: Nimez - Feel U [Magic Free Release]Music Provided By: Magic RecordsListen To The Original: https://bit.ly/2QgZ6gT​Fanlink: https://fanlink.to/9ETTrack:2nd Life - Forever [Magic Release]Music Provided By: Magic RecordsListen To The Original: https://bit.ly/2SxMW5b​Fanlink: https://fanlink.to/frvrTrack: NOES - Like A Boss [Magic Release]Music Provided By: Magic RecordsListen To The Original: https://youtu.be/mRKBD6ceqZs​Fanlink: https://fanlink.to/bkMK​Track: BIOJECT - Ranger [Magic Release]Music Provided By:Magic RecordsListen To The Original:https://bit.ly/2PsnfSf​Fanlink: https://fanlink.to/RangerTrack: BULWRD & YZKN - Cosmic (Magic Free Release)Music Provided By: Magic RecordsListen To The Original:https://youtu.be/soFH7i7Aj8E​Fanlink: https://fanlink.to/bprG​Track: FutureVille - ClosedMusic provided by Beast TrapWatch: https://youtu.be/4y73Yccfu0k​Free Download/Stream: https://hypeddit.com/link/w0fhr7Track:Fusion TrapMusic provided by FREE BACKGROUND MUSICTrack: YZKN & BIOJECT - Another Day [Magic Release]Music Provided By: Magic RecordsListen To The Original: https://bit.ly/2FqjJH1​Fanlink: https://fanlink.to/9NFTrack:BEDO97 & Extelligence - CannonMusic provided by Beast TrapWatch:https://youtu.be/L7meCw8aN8U​Free Download/Stream:https://hypeddit.com/link/jtffgoMusic Info:Middle East Trap - by Soul-Prod MusicMusic Link:https://bit.ly/30cLlYrTrack:PhenomArtist:PranayMusic Provided by FREE BACKGROUND MUSICTamuna Mebonia - War DanceTrack: Alban Chela - Million Dollar Mind (ft. 5ive$tar Fine$$e)Music Provided by Magic RecordsListen To The Original: https://youtu.be/bMuOk8IAPCE​Free Download: https://fanlink.to/cBEzTrack: Calli Boom & LAUTRE. - ReverieMusic Provided by Magic RecordsListen To The Original: https://youtu.be/JoxT7v02igA​Free Download: https://fanlink.to/ezqr​Usage Policy: http://www.magicmusicLLC.comTrack: Lucha x Godmode - I'm A MonsterMusic Provided by Magic RecordsListen To The Original: https://youtu.be/3kZqlOpDeVc​Free Download: https://fanlink.to/c94PTrack: BULWRD - RestartMusic Provided by Magic RecordsListen To The Original:https://youtu.be/SpdfWlMuCok​Free Download: https://fanlink.to/rstrtTrack: GRIM & Blame Connor - WithoutMusic Provided by Magic RecordsListen To The Original:https://youtu.be/lH-i1_voqmk​Free Download: https://fanlink.to/c6eTTrack: BIOJECT & Jimmy Wit An H - Gold (ft. Dubbygotbars) [Magic Free Release]Music Provided By: Magic RecordsListen To The Original:https://bit.ly/2AorUPi​Fanlink: https://fanlink.to/gasjTrack: Yusuf Alev & Sneaky Ollie & TULE - AfterhoursMusic Provided by Magic RecordsListen To The Original: https://youtu.be/PgTvaGSOV1w​Free Download: https://fanlink.to/dgXJTrack: Blastnoise - FOUL PLAYProvided by Beast TrapWatch:https://youtu.be/aJ1bfcmW5Po​Free Download/Stream: https://hypeddit.com/link/dq9irdTrack: Cliché & Spinner Sunny - AsuraMusic Provided by Magic RecordsListen To The Original:https://youtu.be/9DuaBYdhLtM​Free Download:https://fanlink.to/asuraTrack: Siedlecky - GrozaMusic provided by Beast TrapWatch:https://youtu.be/kQvHeU7n_t0​Free Download/Stream:https://hypeddit.com/link/g02j0pTrack: Jurgaz - Origins [Magic Release]Music Provided By: Magic RecordsListen To The Original:https://bit.ly/2RocMew​Fanlink: https://fanlink.to/UYy"
"7pVNb3Os2eo","Самая дикая страна Африки / Войны Племён в Южном Судане / Как люди живут / @The Люди​","2021-03-18T07:30:00Z","UCwPzq5yQwczLmivBX8zq7Mw","The Люди","22","21.19.03","the люди|люди|как живут люди|интервью|лядов|антон лядов|лядов с места событий|северная корея|венесуэла|африка|опасная африка|судан|южный судан|оружие|война|войны племен|south sudan|джуба|путешествие|варламов южный судан|южный судан джуба|путешествия|африканские страны|приключения|документальный фильм|документальные фильмы","1439507","99897","2207","10429","https://i.ytimg.com/vi/7pVNb3Os2eo/default.jpg","False","False","Циан.Ипотека — мы знаем, как быстро оформить ипотеку https://bit.ly/2QfKLH9Откройте бесплатный счёт для бизнеса в Альфа-Банке https://alfa.link/lIwdYwСпециальное предложение от образовательной платформы GeekBrains на факультеты направления «Дизайн», только для подписчиков канала The Люди: https://geekbrains.ru/link/UEvLerНе упусти свой шанс стать ещё лучше!Спасибо MARKOV Andrew за предоставленные материалы. Его канал: https://www.youtube.com/channel/UCMpHULfuW-WavslqQ2vQOhw Сегодня я покажу вам как люди живут в одной из самых диких стран не только Африки, но и всего мира - Южный Судан. Школы в далеких селах - это большое дерево, под которым собирается сотня детей и учат алфавит с единственной доской. Многие дети здесь никогда не держали в руках простого зеркала и в свои 10-12 лет ни разу отчетливо не видели как они выглядят, поэтому когда фотографируешь их и показываешь им снимок - радуются до безумия. Большая часть населения живет вдали от цивилизации, где в одной и той же луже могут спокойно мыть мотоцикл и чистить зубы, прохожий всегда может прилечь на горе мусора, поспать после обеда и это бы казалось безобидным, если бы у каждого под подушкой не было автомата.Видео Ильи Варламова из Южного Судана  https://youtu.be/fy796m48_S8Огромное спасибо от меня всей группе, которая ездила со мной и поддерживала морально и физически. Лилии и Диме Янковским, которые терпели мои съёмки всю дорогу в машине , Стасу, который выручил, когда сломалась камера (@drutskystas в инсте), Лёше Мзунгу - крутому гиду с самыми экзотическими направлениям (https://www.mzunguexpeditions.com), Диме Лукьянчуку (@Dmitry.lukyanchuk - крутой путешественник в инстаграмме), Марии (masha_davay) , Диме, Римме, Леониду и всем кто был рядом#южныйсудан #антонлядов #theлюдиПодпишись на канал, чтобы не пропустить следующий выпуск https://www.youtube.com/channel/UCwPzq5yQwczLmivBX8zq7Mw?sub_confirmation=1 Instagram Антона Лядова: https://instagram.com/anton.lyadovVK Антона Лядова: https://vk.com/id2733742Поддержать The Люди рублем: https://money.yandex.ru/to/410018668361180Paypal: agerzen@gmail.com"
